种群大小：50，变异率：0.02，类型：定向，迭代数：400，时间：12
迭代：156，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：157，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：158，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：159，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：160，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：161，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：162，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：163，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：164，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：165，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：166，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：167，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：168，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：169，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：170，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：171，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：172，时间：12，类型：定向，适应值：(11990.38,)，车辆：6，距离：116.6，满意度：99.67
迭代：173，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：174，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：175，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：176，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：177，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：178，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：179，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：180，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：181，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：182，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：183，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：184，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：185，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：186，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：187，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：188，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：189，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：190，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：191，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：192，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：193，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：194，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：195，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：196，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：197，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：198，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：199，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：200，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：201，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：202，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：203，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：204，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：205，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：206，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
迭代：207，时间：12，类型：定向，适应值：(11985.46,)，车辆：6，距离：116.4，满意度：99.5
