时段,速度
06:00-06:30,30.00 
06:30-07:00,30.00 
07:00-07:10,28.17 
07:10-07:20,20.48 
07:20-07:30,14.81 
07:30-07:40,10.36 
07:40-07:50,7.97 
07:50-08:00,6.50 
08:00-08:10,5.60 
08:10-08:20,5.15 
08:20-08:30,5.55 
08:30-08:40,5.66 
08:40-08:50,6.10 
08:50-09:00,7.03 
09:00-09:30,7.63 
09:30-10:00,9.38 
10:00-10:30,13.04 
10:30-11:00,17.65 
11:00-11:30,23.62 
11:30-12:00,27.27 
12:00-12:30,29.70 
12:30-13:00,26.32 
13:00-13:30,21.28 
13:30-14:00,21.13 
14:00-14:30,17.75 
14:30-15:00,17.05 
15:00-15:30,17.14 
15:30-16:00,15.38 
16:00-16:30,15.79 
16:30-17:00,16.13 
17:00-17:10,11.81 
17:10-17:20,11.81 
17:20-17:30,9.13 
17:30-17:40,7.91 
17:40-17:50,6.64 
17:50-18:00,5.80 
18:00-18:10,5.80 
18:10-18:20,6.23 
18:20-18:30,6.84 
18:30-18:40,7.80 
18:40-18:50,8.52 
18:50-19:00,9.51 
19:00-19:30,11.01 
19:30-20:00,12.88 
20:00-20:30,16.95 
20:30-21:00,21.13 
21:00-21:30,22.73 
21:30-22:00,25.00 
